sample_id,symbol,timeframe,candle_ts,setup_type,side,ema_alignment,rsi,stoch_rsi,macd_hist,volume_ratio,volume_trend,atr_pct,market_structure,distance_support,distance_resistance,change_pct,position_in_period_range,ema9,price_vs_ema9,ema21,price_vs_ema21,ema50,price_vs_ema50,ema200,price_vs_ema200,ema50_vs_ema200,macd_line,macd_signal,macd_cross,bb_width_pct,bb_position,obv_trend,candle_type,engulfing,last_3_candles,result_r
BTCUSDT_minute15_1781785800_macd_cross,BTCUSDT,minute15,1781785800,macd_cross,LONG,-1.0,54.61,100.0,11.24458754,1.0432799134276176,1.0,0.0025473836178584405,ranging,0.06345891548745505,0.5991094277260062,0.0976801319141387,62.8329808170698,64115.817276714,0.22807589374535522,64149.48446576392,0.17547379401959115,64284.676920027385,-0.03519799913676259,64939.963790016656,-1.0439084816996316,-1.0,-47.07599779,-58.32058532,1,1.302924615982271,56.03553676908057,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781280000_trend_pullback,BTCUSDT,minute15,1781280000,trend_pullback,LONG,1.0,54.13,56.5,27.87350497,1.3798597098622474,1.0,0.004379231736420425,ranging,0.42707565375944323,0.04124655417455182,0.41652652197916756,89.90473436165166,63800.03593038236,0.09379942933408579,63697.35977128786,0.2551443722246601,63580.75651606898,0.43900623274351286,63055.80471128122,1.2751804411988124,1.0,96.03940718,68.1659022,0,1.8531458523677051,67.35720669141624,1,bull,,bear → bear → bull,2.0
BTCUSDT_minute15_1781111700_trend_pullback,BTCUSDT,minute15,1781111700,trend_pullback,LONG,1.0,49.18,0.0,-36.4931956,1.268396861113922,-1.0,0.005431054002759075,ranging,0.1481791395820731,0.03899536061823868,-0.30837591102463285,54.4303125927178,62142.84487642665,-0.3830607962992499,62007.82690211143,-0.16615144774235088,61799.18251174025,0.1709043452794713,62025.781795595816,-0.19505081934235888,-1.0,173.30687011,209.80006571,0,1.9131512943074187,36.12478971184975,-1.0,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781449200_rsi_divergence,BTCUSDT,minute15,1781449200,rsi_divergence,LONG,-1.0,38.19,41.97,-46.84684491,2.097814757434074,1.0,0.001861265896781565,ranging,,0.196111344942253,0.18240318026375885,88.25876110409186,64177.84535122721,-0.1192083511194887,64300.745857735106,-0.310114377485284,64363.019864754766,-0.406568655890656,64042.00654810726,0.09264770904416697,1.0,-103.74798441,-56.9011395,0,1.2372571520940587,15.611877785279352,-1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1782122400_trend_pullback,BTCUSDT,minute15,1782122400,trend_pullback,LONG,1.0,52.6,63.78,-8.95892084,0.5548377711672906,-1.0,0.00248769837049915,ranging,0.2672413162144835,0.18469098597422787,0.10986064363651851,62.26094863229409,64177.97360156253,0.05826983361868079,64173.088399788976,0.06588680904309681,64135.8211578205,0.12403184483091591,64013.48901834356,0.31537256405223546,1.0,13.22554293,22.18446377,0,0.5069179693400041,58.11560721277892,1,bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1781954100_trend_pullback,BTCUSDT,minute15,1781954100,trend_pullback,LONG,1.0,55.77,81.96,1.73941847,0.6713489520563951,-1.0,0.0016190881566446407,ranging,0.15973222129356882,0.138649137932658,0.04817048740145939,55.94984547288237,63657.55771968825,0.06723833248555677,63629.956315601055,0.11064550170323363,63531.065730262344,0.26647478330749147,63507.86720164374,0.3031007130897274,1.0,33.09621832,31.35679985,1,0.6688270394955267,64.24961483097486,-1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781112600_trend_pullback,BTCUSDT,minute15,1781112600,trend_pullback,LONG,1.0,45.69,0.0,-63.42270961,1.2366050329373608,-1.0,0.005372689966995919,ranging,1.4251563357583483,0.1071470620958947,-0.25505291996743296,51.327963971965154,62063.65790114133,-0.5103597046211137,61984.107183737666,-0.38267419587822027,61797.132609319066,-0.08127012888537875,62023.00695185855,-0.4451524771652088,-1.0,130.5216787,193.94438831,0,1.8910159605321744,22.267922328185367,-1.0,bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1781954100_macd_cross,BTCUSDT,minute15,1781954100,macd_cross,LONG,1.0,55.77,81.96,1.73941847,0.6713489520563951,-1.0,0.0016190881566446407,ranging,0.15973222129356882,0.138649137932658,0.04817048740145939,55.94984547288237,63657.55771968825,0.06723833248555677,63629.956315601055,0.11064550170323363,63531.065730262344,0.26647478330749147,63507.86720164374,0.3031007130897274,1.0,33.09621832,31.35679985,1,0.6688270394955267,64.24961483097486,-1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781280900_trend_pullback,BTCUSDT,minute15,1781280900,trend_pullback,LONG,1.0,54.97,58.93,25.34972818,1.0189525427660413,-1.0,0.004318653076227921,ranging,0.02743187997574295,0.08060559826301592,0.06869727910544558,90.73942650352083,63820.77874430589,0.13000664881656784,63716.1225193526,0.29447410361547754,63593.42292720353,0.48798611320498775,63064.241977835634,1.3311949780660435,1.0,99.85306243,74.50333425,0,1.8703068215814154,70.55160830855898,-1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1781618400_rsi_divergence,BTCUSDT,minute15,1781618400,rsi_divergence,LONG,-1.0,36.65,11.64,-69.1945842,1.4657792551133124,1.0,0.0030902262944664275,ranging,,0.4147241694309985,-0.02592016588907667,84.52057379680839,66216.18894705584,-0.27840464694100797,66336.99539482617,-0.4600078628975284,66355.25791797132,-0.48740360314948267,65837.60589051135,0.2950200069724042,1.0,-84.53548396,-15.34089977,0,1.2794133132102405,3.3282393627868534,-1,doji,,bull → bear → bear,-1.0
BTCUSDT_minute15_1782123300_trend_pullback,BTCUSDT,minute15,1782123300,trend_pullback,LONG,1.0,50.63,31.31,-8.07461916,0.7669618147022317,-1.0,0.002419236357165651,ranging,0.18723136910756613,0.2441518244462874,-0.05931601733355081,61.794181153328594,64177.834881250026,-0.0008645995164126435,64173.46945435361,0.005937883176317127,64137.446994768725,0.06210569191274938,64015.11877935506,0.2533170659322943,1.0,12.09118982,20.16580898,0,0.5023783839912849,47.3063026520166,1,bear,,bull → bull → bear,2.0
BTCUSDT_minute15_1781787600_ema_cross,BTCUSDT,minute15,1781787600,ema_cross,LONG,0.0,60.36,100.0,39.55177364,1.2479811003529626,1.0,0.002513008981170302,ranging,0.2814330867798341,0.37969011150496307,0.030846814965385567,64.55434673385301,64215.85265709697,0.2906873228014314,64191.75840145778,0.3283312434348735,64292.99000576154,0.17036070997575883,64929.12595649735,-0.8110473516156399,-1.0,-1.7564609,-41.30823455,0,1.1989071472448793,76.52900256149569,1,hammer,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781955000_trend_pullback,BTCUSDT,minute15,1781955000,trend_pullback,LONG,1.0,57.43,91.2,4.52333436,0.26048697822583844,-1.0,0.0015613367177952809,ranging,0.20535237381507365,0.09289264560137175,0.045714027361858894,56.30669160014609,63671.942175750606,0.09036605808344622,63639.00392327368,0.14217079330060522,63538.84668201677,0.30002640579434814,63510.07230411495,0.34546913257228423,1.0,37.01096781,32.48763344,0,0.6623097159820536,71.556888046039,-1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781113500_trend_pullback,BTCUSDT,minute15,1781113500,trend_pullback,LONG,1.0,51.09,24.59,-64.19843972,0.9356999587258675,0.0,0.005339989931399592,ranging,0.07407843665615362,0.7614379058602021,0.3691520757880759,55.80671085026236,62045.89632091307,-0.11450607554382569,61983.26562157969,-0.013577247818902056,61804.10191875753,0.2762730562235501,62022.52777820822,-0.07687171083822314,-1.0,113.69633866,177.89477838,0,1.7502470369733722,39.181527275993005,-1,marubozu_bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781281800_trend_pullback,BTCUSDT,minute15,1781281800,trend_pullback,LONG,1.0,53.64,55.09,18.25745308,0.7033782793751379,-1.0,0.004265368747011497,ranging,0.4099054532993319,0.05849751138900116,-0.0858791541967371,89.6952527003347,63826.396995444724,0.03520957724886561,63728.19047213872,0.18936600422389874,63603.44045947006,0.3858746299837923,63072.049221837275,1.231640303029462,1.0,97.32515059,79.06769752,0,1.8787477837732183,65.6638223929383,-1,bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1781955900_trend_pullback,BTCUSDT,minute15,1781955900,trend_pullback,LONG,1.0,54.24,73.44,3.02140763,0.5095019599363287,-1.0,0.0015790194757294115,ranging,0.13872541568948893,0.15971872420979297,-0.06671951505018411,55.785637433550846,63674.94574060049,0.018868110934016795,63643.36356661243,0.06850114598663057,63544.65504742788,0.2239448030143675,63511.832380690925,0.27574014596108115,1.0,36.26439298,33.24298535,0,0.6491917083612164,62.37998475055257,-1,bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1781114400_trend_pullback,BTCUSDT,minute15,1781114400,trend_pullback,LONG,1.0,50.82,23.36,-63.66861813,0.5313039081456626,0.0,0.005238429123459071,ranging,0.055694122906317776,0.7799759374276335,-0.01839455843782027,55.582714559955285,62029.40705673046,-0.10633191555440662,61981.46420143608,-0.029063852666561044,61810.35086311998,0.24769174538267447,62021.939939619086,-0.09430524049397827,-1.0,98.30900571,161.97762384,0,1.5528561646831693,34.36268543269755,-1,doji,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781282700_trend_pullback,BTCUSDT,minute15,1781282700,trend_pullback,LONG,1.0,56.43,63.14,20.77321863,0.5278900196957821,-1.0,0.0041220492847926305,ranging,0.045292403254295004,0.6348907168390266,0.21201628157239955,92.27086873053346,63857.96559635578,0.19774260339327585,63751.46770194429,0.3651246103760042,63618.37377478496,0.5750952177907593,63081.12574699313,1.431671109721622,1.0,105.0342208,84.26100217,0,1.9258517774003763,75.41444052583267,1,marubozu_bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1782126000_trend_pullback,BTCUSDT,minute15,1782126000,trend_pullback,LONG,1.0,56.7,98.54,-0.63118004,2.4431657207831616,1.0,0.0024950219108916126,ranging,0.056462472903918426,0.04007265014415592,0.2624889616188637,63.398518206259936,64185.227779200024,0.19158959943712095,64175.87006337612,0.20619889764361285,64142.13167625986,0.2589067737541436,64019.89052053743,0.45034359965060533,1.0,12.86177701,13.49295705,0,0.5300473748053264,89.02851812459559,1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1781956800_trend_pullback,BTCUSDT,minute15,1781956800,trend_pullback,LONG,1.0,58.35,96.33,6.09857192,1.2323539500601197,0.0,0.0015931301480492544,ranging,0.24867795240566376,0.049437584735576044,0.11022664608265863,56.645891490347275,63691.38859248039,0.1032657773257873,63653.70869692039,0.16252203555363337,63552.98857497973,0.3212617212790711,63514.27345152983,0.38241254330891566,1.0,40.86620025,34.76762833,0,0.6693967432593546,77.38473378970221,1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1782126000_ema_cross,BTCUSDT,minute15,1782126000,ema_cross,LONG,1.0,56.7,98.54,-0.63118004,2.4431657207831616,1.0,0.0024950219108916126,ranging,0.056462472903918426,0.04007265014415592,0.2624889616188637,63.398518206259936,64185.227779200024,0.19158959943712095,64175.87006337612,0.20619889764361285,64142.13167625986,0.2589067737541436,64019.89052053743,0.45034359965060533,1.0,12.86177701,13.49295705,0,0.5300473748053264,89.02851812459559,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781790300_macd_cross,BTCUSDT,minute15,1781790300,macd_cross,SHORT,-1.0,42.62,20.45,-1.70512339,2.8864364266945484,1.0,0.003066503518588676,ranging,0.1107480982460361,0.37233304325645655,0.1506257707968252,59.413899842899454,64136.00040043366,-0.23849382480767176,64160.75382528758,-0.27698213423661344,64268.21320463351,-0.44372356163925397,64903.96230257677,-1.4188999714432067,-1.0,-29.8631036,-28.15798022,-1,1.0307787588979647,26.958863909700742,1,bull,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781115300_trend_pullback,BTCUSDT,minute15,1781115300,trend_pullback,LONG,1.0,52.21,29.69,-57.7914474,0.38957912627234415,1.0,0.005053544190065394,ranging,0.14872338772012716,0.686168821683173,0.09316782716263088,56.717039633589216,62027.761645384366,-0.0106108058871977,61985.074728578256,0.058248330876170755,61818.61867240939,0.32767042024025905,62021.93237803084,-0.0012130838269506989,-1.0,89.73831459,147.52976199,0,1.3247613413305785,35.853863133182614,-1,hammer,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781283600_trend_pullback,BTCUSDT,minute15,1781283600,trend_pullback,LONG,1.0,54.66,51.61,16.17562886,0.6514880610969145,-1.0,0.004091571843241325,ranging,0.04751505047436878,0.06050072445980852,-0.10572916080585071,90.98372664260441,63869.69047708463,0.07343001440126419,63766.47881994935,0.2354076668942327,63630.06852871496,0.4502925706511448,63089.438824137476,1.3110770856089138,1.0,104.48053825,88.30490939,0,1.9529830283772804,68.48608329551399,1,bear,,bear → bull → bear,2.0
BTCUSDT_minute15_1781957700_trend_pullback,BTCUSDT,minute15,1781957700,trend_pullback,LONG,1.0,56.89,81.52,6.20487964,0.6592251767404739,-1.0,0.001550725858655778,ranging,0.21960012287691563,0.07860231589721413,-0.02914182501228371,56.418206014915974,63700.82687398432,0.059266304486702774,63661.42426992763,0.12119699010381606,63560.26667007857,0.28054213624842084,63516.50535748476,0.349632967470982,1.0,42.52372787,36.31884824,0,0.6481986677460673,74.45146268445927,1,hanging_man,,bear → bull → bear,-1.0
BTCUSDT_minute15_1782126900_trend_pullback,BTCUSDT,minute15,1782126900,trend_pullback,LONG,1.0,58.8,100.0,10.12693995,2.754613928996016,1.0,0.002573091044152309,ranging,0.04246340580442245,0.04987469177906373,0.0825711184576863,64.04922319793933,64220.44222336003,0.21933479708854936,64192.72733034193,0.26260399996807104,64150.726512484965,0.32824801676105064,64023.28762978582,0.5279522228985496,1.0,26.15163198,16.02469203,1,0.5810951791697814,96.6682771542132,1,bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1782126900_macd_cross,BTCUSDT,minute15,1782126900,macd_cross,LONG,1.0,58.8,100.0,10.12693995,2.754613928996016,1.0,0.002573091044152309,ranging,0.04246340580442245,0.04987469177906373,0.0825711184576863,64.04922319793933,64220.44222336003,0.21933479708854936,64192.72733034193,0.26260399996807104,64150.726512484965,0.32824801676105064,64023.28762978582,0.5279522228985496,1.0,26.15163198,16.02469203,1,0.5810951791697814,96.6682771542132,1,bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1781116200_trend_pullback,BTCUSDT,minute15,1781116200,trend_pullback,LONG,1.0,46.32,2.87,-67.8262595,0.962525705507792,0.0,0.005025980120207537,ranging,0.20016244786727483,0.05382016328309147,-0.38915738139777506,51.97460589424622,61978.1733163075,-0.3200373707292,61966.41520779842,-0.3011231280245748,61817.09715584432,-0.06030233957822754,62019.52329964248,-0.38649652059461104,-1.0,62.74693762,130.57319712,0,1.3663113217807084,11.35128278631939,-1,marubozu_bear,bearish_engulfing,bear → bull → bear,-1.0
BTCUSDT_minute15_1781284500_trend_pullback,BTCUSDT,minute15,1781284500,trend_pullback,LONG,1.0,52.38,19.13,6.08305612,0.45050593658766047,-1.0,0.0040006816815109005,ranging,0.37968337524185297,0.08886173321113461,-0.1362557045048813,89.32670957774508,63861.65238166771,-0.050346930385623684,63772.20801813577,0.0898384792446581,63637.889370726145,0.3010951984243481,63096.80261693213,1.161227435748461,1.0,95.90872954,89.82567342,0,1.9347563920014497,60.11481799758428,-1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781958600_trend_pullback,BTCUSDT,minute15,1781958600,trend_pullback,LONG,1.0,48.9,0.0,-1.59881951,0.5867048554581267,-1.0,0.0016276750259408407,ranging,0.042325770437469434,0.25640646822015095,-0.17734941694653514,55.03297640551052,63685.76949918746,-0.09457293153728347,63658.16206357057,-0.05124568871151416,63562.826408506866,0.0986639440639188,63517.59027930084,0.16995248123311904,1.0,34.32032385,35.91914336,-1,0.6270989477358065,48.53006730101565,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781958600_macd_cross,BTCUSDT,minute15,1781958600,macd_cross,SHORT,1.0,48.9,0.0,-1.59881951,0.5867048554581267,-1.0,0.0016276750259408407,ranging,0.042325770437469434,0.25640646822015095,-0.17734941694653514,55.03297640551052,63685.76949918746,-0.09457293153728347,63658.16206357057,-0.05124568871151416,63562.826408506866,0.0986639440639188,63517.59027930084,0.16995248123311904,1.0,34.32032385,35.91914336,-1,0.6270989477358065,48.53006730101565,-1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781117100_trend_pullback,BTCUSDT,minute15,1781117100,trend_pullback,LONG,1.0,48.93,14.75,-65.27132422,0.6896286312484199,-1.0,0.004988768151793715,ranging,0.11034019135005754,0.07690523881590138,0.16434168956788614,53.969548293796635,61958.808653046,-0.12501636931037427,61958.68200708947,-0.1248122209581882,61819.61687522298,0.09986008955963328,62018.14844093958,-0.2205780797694304,-1.0,48.98404184,114.25536606,0,1.4012997138573058,25.498736980261544,1,bull,,bull → bear → bull,-1.0
BTCUSDT_minute15_1781285400_trend_pullback,BTCUSDT,minute15,1781285400,trend_pullback,LONG,1.0,52.38,17.7,-1.38951479,0.6772259761242448,-1.0,0.003878700567575799,ranging,0.3794648732182167,0.08908126291725404,-0.00021933432033686292,89.32404586906348,63855.19390533417,-0.04045701493361473,63777.40365285069,0.08146513368922156,63645.39802285453,0.2890420719490324,63104.09174512186,1.1493204875010392,1.0,88.08877993,89.47829472,-1,1.9001845116454874,58.648297542656145,-1,doji,,bear → bear → bear,2.0
BTCUSDT_minute15_1781959500_trend_pullback,BTCUSDT,minute15,1781959500,trend_pullback,LONG,1.0,50.92,19.98,-4.77575624,0.9646191838465812,0.0,0.0016343057083816788,ranging,0.09050176086484649,0.20808649963821152,0.048219630041647255,55.4089392895919,63679.85959934997,-0.037122568263654745,63657.98551233688,-0.0027734341931698156,63566.48890229091,0.14116100992618352,63518.9696795068,0.216077687005495,1.0,29.94944806,34.7252043,0,0.6271136491306969,56.216148731632885,1,hammer,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781793900_rsi_divergence,BTCUSDT,minute15,1781793900,rsi_divergence,LONG,-1.0,39.19,9.22,-33.89142895,1.6097726138301336,1.0,0.0038347149745759394,ranging,0.18889802953735718,0.09835860069729588,-0.08510790197749148,57.38531784059073,63953.23955601764,-0.2122481315410785,64054.17870042181,-0.3694976740373919,64202.46467467627,-0.5996104302645412,64861.578528175414,-1.6097026188190497,-1.0,-92.18887966,-58.29745072,0,1.1433230848445557,19.065524504924312,1,hanging_man,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781286300_trend_pullback,BTCUSDT,minute15,1781286300,trend_pullback,LONG,1.0,53.34,22.4,-4.46058337,0.37377904252796706,-1.0,0.003687945668347314,ranging,0.4370382049867565,0.031237145992719425,0.05782605371571361,90.02631363647599,63857.40912426734,0.013876033892034262,63785.482411682446,0.12665513415127,63654.05966901711,0.33338067059088133,63111.67560835448,1.1956494331226788,1.0,83.90256551,88.36314888,0,1.8710236773476125,60.19806440864278,-1,bull,bullish_engulfing,bear → bear → bull,2.0
BTCUSDT_minute15_1781960400_trend_pullback,BTCUSDT,minute15,1781960400,trend_pullback,LONG,1.0,46.45,0.0,-11.26727995,0.4550888422056615,1.0,0.0015972764227258703,ranging,0.3100646455534538,0.016512876741282854,-0.10914879959885018,54.557508351326724,63661.23567947998,-0.11701890276690362,63651.50864757898,-0.10175508633673994,63567.283062985385,0.030608413757960914,63519.644011054,0.1056302975097322,1.0,20.64110437,31.90838431,0,0.6181380419497691,38.10554751537481,1,marubozu_bear,bearish_engulfing,bear → bull → bear,-1.0
BTCUSDT_minute15_1781287200_trend_pullback,BTCUSDT,minute15,1781287200,trend_pullback,LONG,1.0,52.3,17.31,-9.10788374,1.0397046080992332,-1.0,0.003669688798367354,ranging,0.3844745715235941,0.08404800245392197,-0.05276650726588086,89.38512090383438,63852.44129941388,-0.03112065726774216,63789.76310152949,0.06710621953929664,63661.06007415369,0.26941104286754025,63118.84868687832,1.1307578131887759,1.0,76.97829421,86.08617795,0,1.8350565493575828,56.021644049997654,-1,bear,,bear → bull → bear,2.0
BTCUSDT_minute15_1782301500_macd_cross,BTCUSDT,minute15,1782301500,macd_cross,LONG,-1.0,61.1,100.0,12.9064819,2.3285890798065148,1.0,0.0026387118721216624,ranging,0.1393188190226982,0.24507143387290437,0.2831721142009026,46.3923248672243,62641.74925365346,0.4448802111481329,62662.13709272874,0.4121993268263903,62690.57163073535,0.3666554049284773,63097.53217668546,-0.28068003704097366,-1.0,-29.1074431,-42.013925,1,0.8756191994124431,96.94187987960507,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782302400_ema_cross,BTCUSDT,minute15,1782302400,ema_cross,LONG,0.0,57.08,86.16,24.7983192,1.28085858364273,1.0,0.0026368969712390797,ranging,0.014480791230442092,0.3703899963511505,-0.12485610794458601,45.429624600815174,62681.77340292278,0.2554117223967342,62678.476447935216,0.26068526442328527,62696.50490011828,0.23185518891891294,63094.98827442988,-0.4011701742917324,-1.0,-11.016026,-35.8143452,0,0.8842700224081605,82.10241024847151,1,bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781288100_trend_pullback,BTCUSDT,minute15,1781288100,trend_pullback,LONG,1.0,50.74,9.68,-15.51260394,0.681171899444727,-1.0,0.003577565675441307,ranging,0.3065409459967681,0.16234817388485448,-0.07817325857317269,88.43569902375071,63838.4870395311,-0.08743477817157337,63789.11827411772,-0.010108736869523747,63665.82909085355,0.18352216693779755,63125.45387407356,1.0411269711224471,1.0,66.69542303,82.20802696,0,1.7637553154225605,50.177165779076006,-1,hanging_man,,bull → bear → bear,2.0
BTCUSDT_minute15_1781289000_trend_pullback,BTCUSDT,minute15,1781289000,trend_pullback,LONG,1.0,53.23,33.48,-14.1893453,0.28679597299745824,0.0,0.003523628735693916,ranging,0.43554161093087346,0.032740778992544614,0.12956497431041916,90.00804820551647,63843.85163162488,0.03361070459679086,63796.044794652465,0.108572883429504,63673.651871604394,0.3010006851532177,63132.815626570344,1.1602434742691456,1.0,64.47134534,78.66069064,0,1.5042916486515991,55.03732798076372,-1,bull,bullish_engulfing,bear → bear → bull,-1.0
